branch,label,events,trades,win_rate_pct,mean_event_return_pct,compounded_event_return_pct,params
wave_best,wave_best_sexitrebound_sreb0.5_lentrybreak_prev_high_lmom1.00_lexitvwap_touch_lgain1_lvwap-0.5,5,7,60.0,0.7236,3.6418497166374797,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentrybreak_prev_high_lmom1.00_lexitvwap_touch_lgain1_lvwap0.5,5,7,40.0,0.6822,3.3872401647217387,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb1_lentrybreak_prev_high_lmom1.00_lexitvwap_touch_lgain1_lvwap0.5,5,7,40.0,0.6822,3.3872401647217387,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentryema_turn_lmom1.00_lexittime_10_lgain1_lvwap-0.5,5,8,60.0,0.663,3.338223629194137,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_10', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentrybreak_prev_high_lmom0.00_lexitvwap_touch_lgain1_lvwap0.5,5,8,40.0,0.6302000000000001,3.143352582200709,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentrybreak_prev_high_lmom0.50_lexitvwap_touch_lgain1_lvwap0.5,5,8,40.0,0.6302000000000001,3.143352582200709,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentryema_turn_lmom0.00_lexittime_10_lgain1_lvwap-0.5,5,10,60.0,0.6319999999999999,3.137532976475055,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_10', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentrybreak_prev_high_lmom0.00_lexittime_10_lgain1_lvwap-0.5,5,9,40.0,0.6290000000000001,3.098205348706262,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_10', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentrybreak_prev_high_lmom0.50_lexittime_10_lgain1_lvwap-0.5,5,9,40.0,0.6290000000000001,3.098205348706262,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_10', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb1_lentrybreak_prev_high_lmom0.00_lexittime_10_lgain1_lvwap-0.5,5,9,40.0,0.6290000000000001,3.098205348706262,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_10', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb1_lentrybreak_prev_high_lmom0.50_lexittime_10_lgain1_lvwap-0.5,5,9,40.0,0.6290000000000001,3.098205348706262,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_10', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentrynext_bar_lmom0.00_lexitvwap_touch_lgain1_lvwap0,5,10,40.0,0.6162,2.992333279849735,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'next_bar', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.0, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentryema_turn_lmom0.50_lexitvwap_touch_lgain1_lvwap0.5,5,9,20.0,0.6022000000000001,2.961352315909971,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb1_lentryema_turn_lmom0.50_lexitvwap_touch_lgain1_lvwap0.5,5,9,20.0,0.6022000000000001,2.961352315909971,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentrynext_bar_lmom0.00_lexitvwap_touch_lgain1_lvwap0,5,10,40.0,0.5846,2.8442842228408427,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'next_bar', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.0, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
